Form,CSV column,Matched description,Domain,Score,Matched
MDS-UPDRS,3.14 GLOBAL SPONTANEITY OF MOVEMENT (BODY BRADYKINESIA)  ,3 14 global spontaneity of movement body bradykinesia,Motor,1.0,Yes
MDS-UPDRS,Updrs_3_14,,UNMATCHED,0.0,No
MDS-UPDRS,3.15 POSTURAL TREMOR OF THE HANDS - R  ,3 15 postural tremor hands right,Motor,0.556,Yes
MDS-UPDRS,Updrs_3_15_r value,1 1 cognitive impairment numeric value,UNMATCHED,0.167,No
MDS-UPDRS,3.15 POSTURAL TREMOR OF THE HANDS - L  ,3 15 postural tremor hands right,Motor,0.556,Yes
MDS-UPDRS,Updrs_3_15_l value,1 1 cognitive impairment numeric value,UNMATCHED,0.167,No
MDS-UPDRS,3.16 KINETIC TREMOR OF THE HANDS - R  ,3 16 kinetic tremor hands right,Motor,0.556,Yes
MDS-UPDRS,Updrs_3_16_r value,1 1 cognitive impairment numeric value,UNMATCHED,0.167,No
MDS-UPDRS,3.16 KINETIC TREMOR OF THE HANDS - L  ,3 16 kinetic tremor hands right,Motor,0.556,Yes
MDS-UPDRS,Updrs_3_16_l value,1 1 cognitive impairment numeric value,UNMATCHED,0.167,No
MDS-UPDRS,3.17 REST TREMOR AMPLITUDE - RUE  ,3 17 rest tremor amplitude rue,Motor,1.0,Yes
MDS-UPDRS,Updrs_3_17_rue value,1 1 cognitive impairment numeric value,UNMATCHED,0.167,No
MDS-UPDRS,3.17 REST TREMOR AMPLITUDE - LUE  ,3 17 rest tremor amplitude lue,Motor,1.0,Yes
MDS-UPDRS,Updrs_3_17_lue value,1 1 cognitive impairment numeric value,UNMATCHED,0.167,No
MDS-UPDRS,3.17 REST TREMOR AMPLITUDE - RLE  ,3 17 rest tremor amplitude rle,Motor,1.0,Yes
MDS-UPDRS,Updrs_3_17_rle value,1 1 cognitive impairment numeric value,UNMATCHED,0.167,No
MDS-UPDRS,3.17 REST TREMOR AMPLITUDE - LLE  ,3 17 rest tremor amplitude lle,Motor,1.0,Yes
MDS-UPDRS,Updrs_3_17_lle value,1 1 cognitive impairment numeric value,UNMATCHED,0.167,No
MDS-UPDRS,3.17 REST TREMOR AMPLITUDE - Lip/Jaw  ,3 17 rest tremor amplitude lip jaw,Motor,1.0,Yes
MDS-UPDRS,Updrs_3_17_lipjaw value,1 1 cognitive impairment numeric value,UNMATCHED,0.167,No
MDS-UPDRS,3.18 CONSTANCY OF REST TREMOR  ,3 18 constancy of rest tremor,Motor,1.0,Yes
MDS-UPDRS,Updrs_3_18 value,1 1 cognitive impairment numeric value,UNMATCHED,0.167,No
MDS-UPDRS,A. Were dyskinesias (chorea or dystonia) present during examination?,dyskinesias present during examination yes no,UNMATCHED,0.364,No
MDS-UPDRS,"B. If yes, did these movements interfere with your ratings?",dyskinesias interfered with ratings yes no,UNMATCHED,0.231,No
MDS-UPDRS,Hoehn and Yahr Stage: ,hoehn and yahr stage,Motor,1.0,Yes
MDS-UPDRS,4.1 TIME SPENT WITH DYSKINESIAS,4 1 time spent with dyskinesias,Motor,1.0,Yes
MDS-UPDRS,Updrs_4_1 value,1 1 cognitive impairment numeric value,UNMATCHED,0.167,No
MDS-UPDRS,4.2 FUNCTIONAL IMPACT OF DYSKINESIAS,4 2 functional impact of dyskinesias,Motor,1.0,Yes
MDS-UPDRS,Updrs_4_2 value,1 1 cognitive impairment numeric value,UNMATCHED,0.167,No
MDS-UPDRS,4.3 TIME SPENT IN THE OFF STATE,4 3 time spent in the off state,Motor,1.0,Yes
MDS-UPDRS,Updrs_4_3 value,1 1 cognitive impairment numeric value,UNMATCHED,0.167,No
MDS-UPDRS,4.4 FUNCTIONAL IMPACT OF FLUCTUATIONS,4 4 functional impact of fluctuations,Motor,1.0,Yes
MDS-UPDRS,Updrs_4_4 value,1 1 cognitive impairment numeric value,UNMATCHED,0.167,No
MDS-UPDRS,4.5 COMPLEXITY OF MOTOR FLUCTUATIONS,4 5 complexity of motor fluctuations,Motor,1.0,Yes
MDS-UPDRS,Updrs_4_5 value,1 1 cognitive impairment numeric value,UNMATCHED,0.167,No
MDS-UPDRS,4.6 PAINFUL OFF-STATE DYSTONIA,4 6 painful off state dystonia,Motor,1.0,Yes
MDS-UPDRS,Updrs_4_6 value,1 1 cognitive impairment numeric value,UNMATCHED,0.167,No
MDS-UPDRS,Part I: Non-Motor Aspects of Experiences of Daily Living (nM-EDL),part i total score nm edl,UNMATCHED,0.308,No
MDS-UPDRS,Part II: Motor Aspects of Experiences of Daily Living (M-EDL),part ii total score m edl,UNMATCHED,0.333,No
MDS-UPDRS,Part III: Motor Examination,part iii total score motor examination,Composite Scores,0.667,Yes
MDS-UPDRS,Part IV: Motor Complications,part iv total score motor complications,Composite Scores,0.667,Yes
MDS-UPDRS-1,Assessment completed:     Évaluation remplie:  ,date assessment completed,Admin,0.667,Yes
MDS-UPDRS-1,Assessment completed by:     Évaluation complétée par:,date assessment completed,Admin,0.5,Yes
MDS-UPDRS-1,How was the MDS-UPDRS administered?   Comment le MDS-UPDRS a-t-il été administré,method of mds updrs administration,UNMATCHED,0.222,No
MDS-UPDRS-1,Is it UPDRS v1.2 (part3) legacy ?  S'agit il d'un héritage de UPDRS v1.2 (partie,whether updrs v1 2 part 3 legacy used,UNMATCHED,0.263,No
MDS-UPDRS-1,Primary source of information:,primary source of information,Non-Motor,1.0,Yes
MDS-UPDRS-1,1.1 COGNITIVE IMPAIRMENT,1 1 cognitive impairment,Cognitive Function,1.0,Yes
MDS-UPDRS-1,Updrs_1_1 value,,UNMATCHED,0.0,No
MDS-UPDRS-1,1.2 HALLUCINATIONS AND PSYCHOSIS,1 2 hallucinations and psychosis,Non-Motor,1.0,Yes
MDS-UPDRS-1,Updrs_1_2 value,,UNMATCHED,0.0,No
MDS-UPDRS-1,1.3 DEPRESSED MOOD,1 3 depressed mood,Mood / Psychiatric,1.0,Yes
MDS-UPDRS-1,Updrs_1_3,,UNMATCHED,0.0,No
MDS-UPDRS-1,1.4 ANXIOUS MOOD,1 4 anxious mood,Mood / Psychiatric,1.0,Yes
MDS-UPDRS-1,Updrs_1_4 value,,UNMATCHED,0.0,No
MDS-UPDRS-1,1.5 APATHY,1 5 apathy,Non-Motor,1.0,Yes
MDS-UPDRS-1,Updrs_1_5 value,,UNMATCHED,0.0,No
MDS-UPDRS-1,1.6 FEATURES OF DOPAMINE DYSREGULATION SYNDROME,1 6 dopamine dysregulation syndrome features,Non-Motor,0.857,Yes
MDS-UPDRS-1,Updrs_1_6 value,,UNMATCHED,0.0,No
MDS-UPDRS-1,Who is filling out this questionnaire (check the best answer):,staff who completed assessment,UNMATCHED,0.077,No
MDS-UPDRS-1,"1.7 SLEEP PROBLEMS/PROBLEMES DE SOMMEIL  Over the past week, have you had troubl",1 7 sleep problems,UNMATCHED,0.125,No
MDS-UPDRS-1,"1.8 DAYTIME SLEEPINESS/SOMNOLENCE DIURNE  Over the past week, have you had troub",1 8 daytime sleepiness,UNMATCHED,0.235,No
MDS-UPDRS-1,"1.9 PAIN AND OTHER SENSATIONS/DOULEUR ET AUTRES SENSATIONS  Over the past week, ",1 9 pain and other sensations,UNMATCHED,0.231,No
MDS-UPDRS-1,"1.10 URINARY PROBLEMS/PROBLEMES URINAIRES  Over the past week, have you had trou",1 10 urinary problems,UNMATCHED,0.138,No
MDS-UPDRS-1,1.11 CONSTIPATION PROBLEMS/PROBLEMES DE CONSTIPATION  Over the past week have yo,1 11 constipation problems,UNMATCHED,0.2,No
MDS-UPDRS-1,1.12 LIGHT HEADEDNESS ON STANDING/SENSATION DE TETE VIDE AU LEVER  Over the past,1 12 lightheadedness on standing,UNMATCHED,0.129,No
MDS-UPDRS-1,"1.13 FATIGUE  Over the past week, have you usually felt fatigued? This feeling i",1 13 fatigue,UNMATCHED,0.136,No
MDS-UPDRS-1,"2.1 SPEECH  Over the past week, have you had problems with your speech?",2 1 speech problems,UNMATCHED,0.308,No
MDS-UPDRS-1,"2.2 SALIVA & DROOLING  Over the past week, have you usually had too much saliva ",2 2 saliva and drooling,UNMATCHED,0.15,No
MDS-UPDRS-1,"2.3 CHEWING AND SWALLOWING  Over the past week, have you usually had problems sw",2 3 chewing and swallowing,UNMATCHED,0.161,No
MDS-UPDRS-1,"2.4 EATING TASKS  Over the past week, have you usually had troubles handling you",2 4 eating tasks,UNMATCHED,0.133,No
MDS-UPDRS-1,"2.5 DRESSING  Over the past week, have you usually had problems dressing? For ex",2 5 dressing,UNMATCHED,0.097,No
MDS-UPDRS-1,"2.6 HYGIENE  Over the past week, have you usually been slow or do you need help ",2 6 hygiene,UNMATCHED,0.111,No
MDS-UPDRS-1,"2.7 HANDWRITING  Over the past week, have people usually had trouble reading you",2 7 handwriting,UNMATCHED,0.214,No
MDS-UPDRS-1,"2.8 DOING HOBBIES AND OTHER ACTIVITIES  Over the past week, have you usually had",2 8 hobbies and other activities,UNMATCHED,0.261,No
MDS-UPDRS-1,"2.9 TURNING IN BED  Over the past week, do you usually have trouble turning over",2 9 turning in bed,UNMATCHED,0.357,No
MDS-UPDRS-1,"2.10 TREMOR  Over the past week, have you usually had shaking or tremor?",2 10 tremor self report,UNMATCHED,0.2,No
MDS-UPDRS-1,"2.11 GETTING OUT OF BED, A CAR, OR A DEEP CHAIR  Over the past week, have you us",2 11 getting out of bed car chair,UNMATCHED,0.381,No
MDS-UPDRS-1,"2.12 WALKING AND BALANCE  Over the past week, have you usually had problems with",2 12 walking and balance,UNMATCHED,0.333,No
MDS-UPDRS-1,"2.13 FREEZING  Over the past week, on your usual day when walking, do you sudden",2 13 freezing of gait self report,UNMATCHED,0.1,No
MDS-UPDRS-1,3a Is the patient on medication for treating the symptoms of Parkinson's Disease,3a medication status for pd,UNMATCHED,0.2,No
MDS-UPDRS-1,3b If the patient is receiving medication for treating the symptoms of Parkinson,3b clinical state on off,UNMATCHED,0.136,No
MDS-UPDRS-1,3c Is the patient on Levodopa ?,3c levodopa use,UNMATCHED,0.286,No
MDS-UPDRS-1,3.C1 Time of assessment:   Temps de l'évaluation:,time of assessment,Motor,0.6,Yes
MDS-UPDRS-1,3.C1 Time last PD medications taken:   Heure de la dernière prise de médicaments,time last pd medication taken,Motor,0.5,Yes
MDS-UPDRS-1,3.C1 Minutes since last levodopa dose:  Minutes depuis la dernière dose de lévod,minutes since last levodopa dose,UNMATCHED,0.417,No
MDS-UPDRS-1,3.1 SPEECH  ,3 1 speech examiner,Motor,0.75,Yes
MDS-UPDRS-1,Updrs_3_1 value,,UNMATCHED,0.0,No
MDS-UPDRS-1,3.2 FACIAL EXPRESSION  ,3 2 facial expression,Motor,1.0,Yes
MDS-UPDRS-1,Updrs_3_2 value,,UNMATCHED,0.0,No
MDS-UPDRS-1,3.3 RIGIDITY- NECK  ,3 3 rigidity neck,Motor,1.0,Yes
MDS-UPDRS-1,Updrs_3_3_neck value,,UNMATCHED,0.0,No
MDS-UPDRS-1,3.3 RIGIDITY- RUE  ,3 3 rigidity rue,Motor,1.0,Yes
MDS-UPDRS-1,Updrs_3_3_rue value,,UNMATCHED,0.0,No
MDS-UPDRS-1,3.3 RIGIDITY- LUE  ,3 3 rigidity lue,Motor,1.0,Yes
MDS-UPDRS-1,Updrs_3_3_lue value,,UNMATCHED,0.0,No
MDS-UPDRS-1,3.3 RIGIDITY- RLE  ,3 3 rigidity rle,Motor,1.0,Yes
MDS-UPDRS-1,Updrs_3_3_rle value,,UNMATCHED,0.0,No
MDS-UPDRS-1,3.3 RIGIDITY- LLE  ,3 3 rigidity lle,Motor,1.0,Yes
MDS-UPDRS-1,Updrs_3_3_lle value,,UNMATCHED,0.0,No
MDS-UPDRS-1,3.4 FINGER TAPPING- R  ,3 4 finger tapping r,Motor,1.0,Yes
MDS-UPDRS-1,Updrs_3_4_r value,,UNMATCHED,0.0,No
MDS-UPDRS-1,3.4 FINGER TAPPING- L  ,3 4 finger tapping l,Motor,1.0,Yes
MDS-UPDRS-1,Updrs_3_4_l value,,UNMATCHED,0.0,No
MDS-UPDRS-1,3.5 HAND MOVEMENTS- R  ,3 5 hand movements r,Motor,1.0,Yes
MDS-UPDRS-1,Updrs_3_5_r value,,UNMATCHED,0.0,No
MDS-UPDRS-1,3.5 HAND MOVEMENTS- L  ,3 5 hand movements l,Motor,1.0,Yes
MDS-UPDRS-1,Updrs_3_5_l value,,UNMATCHED,0.0,No
MDS-UPDRS-1,3.6 PRONATION-SUPINATION MOVEMENTS OF HANDS - R  ,3 6 pronation supination r,Motor,0.625,Yes
MDS-UPDRS-1,Updrs_3_6_r value,,UNMATCHED,0.0,No
MDS-UPDRS-1,3.6 PRONATION-SUPINATION MOVEMENTS OF HANDS- L  ,3 6 pronation supination l,Motor,0.625,Yes
MDS-UPDRS-1,Updrs_3_6_l value,,UNMATCHED,0.0,No
MDS-UPDRS-1,3.7 TOE TAPPING - R  ,3 7 toe tapping r,Motor,1.0,Yes
MDS-UPDRS-1,Updrs_3_7_r value,,UNMATCHED,0.0,No
MDS-UPDRS-1,3.7 TOE TAPPING - L  ,3 7 toe tapping l,Motor,1.0,Yes
MDS-UPDRS-1,Updrs_3_7_l value,,UNMATCHED,0.0,No
MDS-UPDRS-1,3.8 LEG AGILITY - R  ,3 8 leg agility r,Motor,1.0,Yes
MDS-UPDRS-1,Updrs_3_8_r value,,UNMATCHED,0.0,No
MDS-UPDRS-1,3.8 LEG AGILITY - L  ,3 8 leg agility l,Motor,1.0,Yes
MDS-UPDRS-1,Updrs_3_8_l value,,UNMATCHED,0.0,No
MDS-UPDRS-1,3.9 ARISING FROM CHAIR  ,3 9 arising from chair,Motor,1.0,Yes
MDS-UPDRS-1,Updrs_3_9 value,,UNMATCHED,0.0,No
MDS-UPDRS-1,3.10 GAIT  ,3 10 gait,Motor,1.0,Yes
MDS-UPDRS-1,Updrs_3_10 value,,UNMATCHED,0.0,No
MDS-UPDRS-1,3.11 FREEZING OF GAIT  ,3 11 freezing of gait examiner,Motor,0.833,Yes
MDS-UPDRS-1,Updrs_3_11 value,,UNMATCHED,0.0,No
MDS-UPDRS-1,3.12 POSTURAL STABILITY  ,3 12 postural stability,Motor,1.0,Yes
MDS-UPDRS-1,Updrs_3_12 value,,UNMATCHED,0.0,No
MDS-UPDRS-1,3.13 POSTURE  ,3 13 posture,Motor,1.0,Yes
MDS-UPDRS-1,Updrs_3_13 value,,UNMATCHED,0.0,No
MDS-UPDRS-1,3.14 GLOBAL SPONTANEITY OF MOVEMENT (BODY BRADYKINESIA)  ,3 14 global spontaneity of movement body bradykinesia,Motor,1.0,Yes
MDS-UPDRS-1,Updrs_3_14,,UNMATCHED,0.0,No
MDS-UPDRS-1,3.15 POSTURAL TREMOR OF THE HANDS - R  ,3 15 postural tremor hands r,Motor,0.75,Yes
MDS-UPDRS-1,Updrs_3_15_r value,,UNMATCHED,0.0,No
MDS-UPDRS-1,3.15 POSTURAL TREMOR OF THE HANDS - L  ,3 15 postural tremor hands l,Motor,0.75,Yes
MDS-UPDRS-1,Updrs_3_15_l value,,UNMATCHED,0.0,No
MDS-UPDRS-1,3.16 KINETIC TREMOR OF THE HANDS - R  ,3 16 kinetic tremor hands r,Motor,0.75,Yes
MDS-UPDRS-1,Updrs_3_16_r value,,UNMATCHED,0.0,No
MDS-UPDRS-1,3.16 KINETIC TREMOR OF THE HANDS - L  ,3 16 kinetic tremor hands l,Motor,0.75,Yes
MDS-UPDRS-1,Updrs_3_16_l value,,UNMATCHED,0.0,No
MDS-UPDRS-1,3.17 REST TREMOR AMPLITUDE - RUE  ,3 17 rest tremor amplitude rue,Motor,1.0,Yes
MDS-UPDRS-1,Updrs_3_17_rue value,,UNMATCHED,0.0,No
MDS-UPDRS-1,3.17 REST TREMOR AMPLITUDE - LUE  ,3 17 rest tremor amplitude lue,Motor,1.0,Yes
MDS-UPDRS-1,Updrs_3_17_lue value,,UNMATCHED,0.0,No
MDS-UPDRS-1,3.17 REST TREMOR AMPLITUDE - RLE  ,3 17 rest tremor amplitude rle,Motor,1.0,Yes
MDS-UPDRS-1,Updrs_3_17_rle value,,UNMATCHED,0.0,No
MDS-UPDRS-1,3.17 REST TREMOR AMPLITUDE - LLE  ,3 17 rest tremor amplitude lle,Motor,1.0,Yes
MDS-UPDRS-1,Updrs_3_17_lle value,,UNMATCHED,0.0,No
MDS-UPDRS-1,3.17 REST TREMOR AMPLITUDE - Lip/Jaw  ,3 17 rest tremor amplitude lip jaw,Motor,1.0,Yes
MDS-UPDRS-1,Updrs_3_17_lipjaw value,,UNMATCHED,0.0,No
MDS-UPDRS-1,3.18 CONSTANCY OF REST TREMOR  ,3 18 constancy of rest tremor,Motor,1.0,Yes
MDS-UPDRS-1,Updrs_3_18 value,,UNMATCHED,0.0,No
MDS-UPDRS-1,A. Were dyskinesias (chorea or dystonia) present during examination?,dyskinesias present during examination,UNMATCHED,0.444,No
MDS-UPDRS-1,"B. If yes, did these movements interfere with your ratings?",dyskinesias interfered with ratings,UNMATCHED,0.167,No
MDS-UPDRS-1,Hoehn and Yahr Stage: ,hoehn and yahr stage,Motor,1.0,Yes
MDS-UPDRS-1,4.1 TIME SPENT WITH DYSKINESIAS,4 1 time spent with dyskinesias,Motor,1.0,Yes
MDS-UPDRS-1,Updrs_4_1 value,,UNMATCHED,0.0,No
MDS-UPDRS-1,4.2 FUNCTIONAL IMPACT OF DYSKINESIAS,4 2 functional impact of dyskinesias,Motor,1.0,Yes
MDS-UPDRS-1,Updrs_4_2 value,,UNMATCHED,0.0,No
MDS-UPDRS-1,4.3 TIME SPENT IN THE OFF STATE,4 3 time spent in the off state,Motor,1.0,Yes
MDS-UPDRS-1,Updrs_4_3 value,,UNMATCHED,0.0,No
MDS-UPDRS-1,4.4 FUNCTIONAL IMPACT OF FLUCTUATIONS,4 4 functional impact of fluctuations,Motor,1.0,Yes
MDS-UPDRS-1,Updrs_4_4 value,,UNMATCHED,0.0,No
MDS-UPDRS-1,4.5 COMPLEXITY OF MOTOR FLUCTUATIONS,4 5 complexity of motor fluctuations,Motor,1.0,Yes
MDS-UPDRS-1,Updrs_4_5 value,,UNMATCHED,0.0,No
MDS-UPDRS-1,4.6 PAINFUL OFF-STATE DYSTONIA,4 6 painful off state dystonia,Motor,1.0,Yes
MDS-UPDRS-1,Updrs_4_6 value,,UNMATCHED,0.0,No
MDS-UPDRS-1,Part I: Non-Motor Aspects of Experiences of Daily Living (nM-EDL),part i total score nm edl,UNMATCHED,0.308,No
MDS-UPDRS-1,Part II: Motor Aspects of Experiences of Daily Living (M-EDL),part ii total score m edl,UNMATCHED,0.333,No
MDS-UPDRS-1,Part III: Motor Examination,part iii total score motor examination,Composite Scores,0.667,Yes
MDS-UPDRS-1,Part IV: Motor Complications,part iv total score motor complications,Composite Scores,0.667,Yes
Medication,Questionnaire completed by:    Questionnaire complété par:,questionnaire completed by,Admin,1.0,Yes
Medication,Questionnaire completed:     Questionnaire rempli:  ,questionnaire completed by,Admin,0.667,Yes
Medication,Date Correlation :    Concordance avec la date :,date correlation,Admin,1.0,Yes
Medication,How is the questionnaire completed?     Comment le questionnaire est-il rempli? ,how questionnaire was completed,Admin,0.5,Yes
Medication,1. Select all current medications:    1. Sélectionnez vos médicaments actuels :,1 current levodopa medications selected,UNMATCHED,0.429,No
Medication,1a. IR levodopa dosage (Sinemet):    1a. Dose IR lévodopa (Sinemet):   ,q1a sinemet ir levodopa dose,UNMATCHED,0.429,No
Medication,1b. IR levodopa dosage (Prolopa):    1b. Dose IR lévodopa (Prolopa): ,q1b prolopa ir levodopa dose,UNMATCHED,0.429,No
Medication,1c. IR levodopa dosage (Stalevo):    1c. Dose IR lévodopa (Stalevo):,q1c stalevo ir levodopa dose,UNMATCHED,0.429,No
Medication,1d. Intestinal levodopa dosage (Duodopa):    1d. Dose intestinal lévodopa (Duodo,q1d duodopa intestinal levodopa dose,UNMATCHED,0.429,No
Medication,1e. CR levodopa dosage (Sinemet CR):    1e. Dose CR lévodopa (Sinemet CR):,q1e sinemet cr levodopa dose,UNMATCHED,0.429,No
Medication,1f. ER levodopa dosage (Rytary):    1f. Dose ER lévodopa (Rytary): ,q1f rytary er levodopa dose,UNMATCHED,0.429,No
Medication,1g. Name of other PD medication:    1g. Nom d'autres médicaments pour la maladie,q1g other pd medication name,Medications,0.571,Yes
Medication,1h. Levodopa dosage (Other PD medication):    1h. Dose lévodopa (autre médicamen,q1h other pd medication levodopa dose,Medications,0.5,Yes
Medication,"1i. Foslevodopa, foscarbidopa subcutaneous infusion (Vyalev)    1i. Foslevodopa,",q1i foslevodopa foscarbidopa subcutaneous infusion vyalev,Medications,0.714,Yes
Medication,2. Has the patient shown a significant reduction in symptoms after starting a do,2 significant reduction in symptoms after dopaminergic agent,Medications,0.571,Yes
Medication,2a. Is this improvement in symptoms due to treatment still present?    2a. Cette,q2a improvement from treatment still present,UNMATCHED,0.308,No
Medication,"2b. If 'no or uncertain', did the medication ever help in the past?    2b. Si no",q2b did medication ever help in the past,Medications,0.538,Yes
Medication,2c. How long did the medication help?    2c. Combien de temps le médicament a-t-,q2c how long did medication help,Medications,0.625,Yes
Medication,3. Current COMT Inhibitor Medications:(Catechol-O-Methyl Transferase)    3. Médi,3 current comt inhibitor medications,Medications,0.556,Yes
Medication,3a. COMT Inhibitor dosage (entacapone/Comtan):    3a. Dose inhibiteur de la COMT,q3a entacapone comtan dose,UNMATCHED,0.25,No
Medication,3b. COMT Inhibitor dosage (entacapone/Stalevo):    3b. Dose inhibiteur de la COM,q3b entacapone stalevo dose,UNMATCHED,0.25,No
Medication,3c. COMT Inhibitor dosage (tolcapone/Tasmar):    3c. Dose inhibiteur de la COMT(,q3c tolcapone tasmar dose,UNMATCHED,0.25,No
Medication,3d. Name of other COMT Inhibitor:    3d. Nom d'un autre inhibiteur de la COMT:,q3d other comt inhibitor name,Medications,0.571,Yes
Medication,3e. COMT Inhibitor dosage (Other):    3e. Dose d'inhibiteur de la COMT (autre):,q3d other comt inhibitor name,UNMATCHED,0.429,No
Medication,4. Current Dopamine Agonist Medications:    4. Médication actuelle - Agoniste do,4 current dopamine agonist medications,Medications,1.0,Yes
Medication,4a. Dopamine Agonist dosage (pramipexole/Mirapex):    4a. Dose agoniste dopamine,q4a pramipexole mirapex dose,UNMATCHED,0.25,No
Medication,4b. Dopamine Agonists dosage (ropinirole/Requip):    4b. Dose agoniste dopaminer,q4b ropinirole requip dose,UNMATCHED,0.25,No
Medication,4c. Dopamine Agonist dosage (rotigotine/Neupro):    4c. Dose agoniste dopaminerg,q4c rotigotine neupro dose,UNMATCHED,0.25,No
Medication,4d. Dopamine Agonist dosage (apomorphine/Movapo):    4d. Dose agoniste dopaminer,q4d apomorphine movapo dose,UNMATCHED,0.25,No
Medication,4e. Name of other Dopamine agonist:    4e. Nom d'autre agoniste dopaminergique:,q4e other dopamine agonist name,Medications,0.571,Yes
Medication,4f. Dopamine Agonist dosage (Other):    4f. Dose agoniste dopaminergique (autre),q4e other dopamine agonist name,UNMATCHED,0.429,No
Medication,"5. Since taking a dopamine agonist, has the patient shown:    5. Depuis la prise",5 side effects since taking dopamine agonist,UNMATCHED,0.417,No
Medication,Please specify other dopamine agonist side effect:    Veuillez préciser si vous ,other dopamine agonist side effects,Medications,0.5,Yes
Medication,6. Current MAO-B Inhibitor Medications: (Monoamine Oxidase)    6. Médication act,6 current mao b inhibitor medications,Medications,0.75,Yes
Medication,6a. MAO-B Inhibitor dosage (rasagiline/Azilect):    6a. MAO-B Inhibiteur dose (r,6 current mao b inhibitor medications,UNMATCHED,0.3,No
Medication,6b. MAO-B Inhibitor dosage (selegiline/Eldepryl):    6b. MAO-B Inhibiteur dose (,6 current mao b inhibitor medications,UNMATCHED,0.3,No
Medication,6c. MAO-B Inhibitor dosage (safinamide/Onstryv):    6c. Dose inhibiteur MAO-B (s,6 current mao b inhibitor medications,UNMATCHED,0.3,No
Medication,6d. Name of other MAO-B Inhibitor:    6d. Nom d'un autre inhbibiteur  MAO-B:,q6d other mao b inhibitor name,Medications,0.625,Yes
Medication,6e. MAO-B Inhibitor dosage (Other):    6e. Dose inhibiteur MAO-B (autre):,q6d other mao b inhibitor name,Medications,0.5,Yes
Medication,7. Other PD medications:    7. Autres médicaments anti-parkinsoniens:,7 other pd medications,Medications,1.0,Yes
Medication,7a. Dosage (amantadine/Symmetrel):    7a. Dose (amantadine/Symmetrel):,q7a amantadine symmetrel dose,UNMATCHED,0.333,No
Medication,"7b. Dosage anticholinergics (biperiden, orphenadrine, procyclidine, benztropine)",q7b anticholinergics dose,UNMATCHED,0.111,No
Medication,7c. If other precise medication name and dosage (if known):    7c. Si autre médi,q7c other pd medication name and dose,UNMATCHED,0.333,No
Medication,8. Total LED (if participant is not on any medications to treat the symptoms of ,8 total levodopa equivalency dose led,UNMATCHED,0.12,No
Medication,9. Non-PD Medications:    9. Médicaments non-PD:,9 non pd medications,Medications,1.0,Yes
Medication,Please specify name of other medication:    Veuillez préciser le nom de votre au,q1g other pd medication name,UNMATCHED,0.375,No
Medication,9a. Benzodiazepines prescribed for:    9a. Benzodiazépines prescrits pour:,q9a benzodiazepines prescribed for,Medications,0.6,Yes
Medication,10. Has the patient ever had a psychiatric disorder?    10. Le patient a-t-il/el,10 history of psychiatric disorder,UNMATCHED,0.273,No
Medication,Please specify which other psychiatric disorder:    Veuillez préciser si autre t,other psychiatric disorder,Mood / Psychiatric,0.5,Yes
Medication,11. Is the participant followed by health professionals for mental health?     1,11 participant followed for mental health,Mood / Psychiatric,0.6,Yes
MoCA,Was the MoCA administered?     Le MoCA a-t-il été administré?,was moca administered,Admin,0.75,Yes
MoCA,Who administered the MoCA?     Qui a administré le MoCA?,who administered moca,Admin,0.75,Yes
MoCA,How was the MoCA administered?     Comment le MoCA a-t-il été administré?,how moca was administered,Admin,0.8,Yes
MoCA,MoCA Test Version Administered    Version du test MoCA administrée  ,moca test version administered,Admin,1.0,Yes
MoCA,Please specify what MoCA Test Version was administered if you selected other:   ,moca test version administered,UNMATCHED,0.333,No
MoCA,What language was the MoCA administered?     Dans quelle langue le MoCA a-t-il é,was moca administered,Admin,0.5,Yes
MoCA,Please specify what language the MoCA Test was administered if you selected othe,was moca administered,UNMATCHED,0.231,No
MoCA,Date of MoCA administration     Date d'administration du MoCA,date of moca administration,Admin,1.0,Yes
MoCA,Question for the coordinator: Was the patient ON or OFF during the MoCA?    Ques,patient on off during moca coordinator,Admin,0.545,Yes
MoCA,Question for the participant: do you currently feel ON or OFF during the MoCA? (,patient on off during moca coordinator,UNMATCHED,0.19,No
MoCA,Visuospatial/Executive Score    Score Visuospatial/Éxécutif ,visuospatial executive score,Cognitive Function,1.0,Yes
MoCA,Naming Score    Score Dénomination,naming score,Cognitive Function,1.0,Yes
MoCA,Memory Score    Score Mémoire,memory score,Cognitive Function,1.0,Yes
MoCA,Attention Score    Score Attention,attention score,Cognitive Function,1.0,Yes
MoCA,Language Score    Score Langage,language score,Cognitive Function,1.0,Yes
MoCA,Abstraction Score    Score Abstraction,abstraction score,Cognitive Function,1.0,Yes
MoCA,Delayed Recall Score    Score Rappel,delayed recall score,Cognitive Function,1.0,Yes
MoCA,Orientation Score    Score Orientation,orientation score,Cognitive Function,1.0,Yes
MoCA,TOTAL SCORE (make sure to include extra point for 12 years or less of education),extra point awarded for 12 years education,UNMATCHED,0.375,No
MoCA,Make sure total score and calculation of total score are the same (will not incl,extra point awarded for 12 years education,UNMATCHED,0.273,No
MoCA,Did the participant receive +1 extra point for 12 years or less of education?   ,extra point awarded for 12 years education,UNMATCHED,0.4,No
MoCA,Comments:     Commentaires: ,comments,Admin,1.0,Yes
MoCA-1,Was the MoCA administered?     Le MoCA a-t-il été administré?,was moca administered,Admin,0.75,Yes
