Form,CSV column,Matched field label,Variable / Field Name,Field Type,Domain,Score,Matched
Neuropsychological (CaPRI),Digit Span Sequencing raw,digit span sequencing raw,wais_seq_raw,text,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),Digit Span Sequencing scaled score ,digit span sequencing scaled score,wais_seq_scaled,text,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),Digit Span Sequencing z score ,digit span sequencing z score,wais_seq_z,text,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),Digit Span Total raw,digit span total raw,wais_total_raw,calc,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),Digit Span total scaled score ,digit span total scaled score,wais_total_scaled,text,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),Digit Span Total z score,digit span total z score,wais_total_z,text,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),Was the Letter Fluency test administered?,was the letter fluency test administered,fas_admin,radio,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),FAS total raw,fas total raw,fas_total,text,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),FAS Repetition raw ,fas repetition raw,fas_rep,text,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),FAS Rule Break raw,fas rule break raw,fas_rule,text,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),FAS t score,fas t score,fas_t,text,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),FAS z score ,fas z score,fas_z,text,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),Was the Semantic Fluency test administered?,was the semantic fluency test administered,sf_admin,radio,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),Animals total raw,animals total raw,sf_animals_total,text,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),Animals Repetition raw,animals repetition raw,sf_animals_rep,text,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),Animals Rule Break raw,animals rule break raw,sf_animals_rule,text,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),Animals t score,animals t score,sf_animals_t,text,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),Animals z score ,animals z score,sf_animals_z,text,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),Actions total raw ,actions total raw,sf_actions_total,text,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),Actions t score,actions t score,sf_actions_t,text,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),Actions z score,actions z score,sf_actions_z,text,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),Actions Rule Break raw,actions rule break raw,sf_actions_rule,text,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),Actions Repetition raw,actions repetition raw,sf_actions_rep_raw,text,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),Actions Repetition t score ,actions repetition t score,sf_actions_rep_t,text,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),Actions Repetition z score,actions repetition z score,sf_actions_rep_z,text,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),Was the Boston Naming test administered?,was the boston naming test administered,bnt_admin,radio,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),Total (SR+SC) raw,total sr sc raw,bnt_total_raw,text,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),SR+SC+PC raw,sr sc pc raw,bnt_sr_sc_pc,text,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),Semantic Cues,semantic cues,bnt_sem_cues,text,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),Phonemic Cues,phonemic cues,bnt_phon_cues,text,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),Total (SR+SC) t score,total sr sc t score,bnt_total_t,text,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),Total (SR+SC) z score,total sr sc z score,bnt_total_z,text,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),Was the Rey Complex Figure Test administered?,was the rey complex figure test administered,rcft_admin,radio,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),Copy raw,copy raw,rcft_copy_raw,text,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),Copy z score,copy z score,rcft_copy_z,text,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),"Copy % range:If score = 1, select: > 16If score = 2, select: 11-16If score = 3, ",copy range _x000d_if score 1 select 16_x000d_if score 2 select 11 16_x000d_if score 3 select 6 10_x000d_if score 4 select 2 5_x000d_if score 5 select 1,rcft_copy_range,radio,Cognitive Function,0.579,Yes
Neuropsychological (CaPRI),Time raw,time raw,bcft_time_raw,text,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),"Time % range:If score = 1, select: > 16If score = 2, select: 11-16If score = 3, ",time range _x000d_if score 1 select 16_x000d_if score 2 select 11 16_x000d_if score 3 select 6 10_x000d_if score 4 select 2 5_x000d_if score 5 select 1,rcft_time_range,radio,Cognitive Function,0.579,Yes
Neuropsychological (CaPRI),Immediate Recall raw,immediate recall raw,rcft_immed_raw,text,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),Immediate Recall t score,immediate recall t score,rcft_immed_t,text,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),Immediate Recall z score,immediate recall z score,rcft_immed_z,text,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),Delayed Recall raw,delayed recall raw,rcft_delay_raw,text,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),Delayed Recall t score,delayed recall t score,rcft_delay_t,text,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),Delayed Recall z score,delayed recall z score,rcft_delay_z,text,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),Recog raw,recog raw,rcft_recog_raw,text,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),Recog t score,recog t score,rcft_recog_t,text,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),Recog z score,recog z score,rcft_recog_z,text,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),Was the Hopkins Verbal Learning Test Revised administered?,was the hopkins verbal learning test revised administered,hvltr_admin,radio,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),Trial 1 raw,trial 1 raw,hvltr_t1_raw,text,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),Trial 2 raw,trial 2 raw,hvltr_t2_raw,text,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),Trial 3 raw,trial 3 raw,hvltr_t3_raw,text,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),Total Recall raw,total recall raw,hvltr_total_raw,calc,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),Total Recall t score,total recall t score,hvltr_total_t,text,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),Total Recall z score,total recall z score,hvltr_total_z,text,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),Delayed Recall raw2,delayed recall raw,rcft_delay_raw,text,Cognitive Function,0.5,Yes
Neuropsychological (CaPRI),Delayed Recall t score3,delayed recall t score,rcft_delay_t,text,Cognitive Function,0.6,Yes
Neuropsychological (CaPRI),Delayed Recall z score ,delayed recall z score,rcft_delay_z,text,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),Retention (%),retention,hvltr_reten_percent,text,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),Retention t score ,retention t score,hvltr_reten_t,text,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),Retention z score,retention z score,hvltr_reten_z,text,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),Recog. Disc. Index Raw,recog disc index raw,hvltr_recog_raw,text,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),Recog. Disc. Index T score,recog disc index t score,hvltr_recog_t,text,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),Recog. Disc. Index z sore ,recog disc index z sore,hvltr_recog_z,text,Cognitive Function,1.0,Yes
Neuropsychological (CaPRI),Memory z score,memory z score,nps_memory_z,calc,Composite Scores,1.0,Yes
Neuropsychological (CaPRI),Visio-Perceptual Function z score,visio perceptual function z score,nps_vp_z,calc,Composite Scores,1.0,Yes
Neuropsychological (CaPRI),Attention z score,attention z score,nps_attent_z,calc,Composite Scores,1.0,Yes
Neuropsychological (CaPRI),Executive Function z score,executive function z score,nps_exec_func_z,calc,Composite Scores,1.0,Yes
Neuropsychological (CaPRI),Language z score,language z score,nps_language_z,calc,Composite Scores,1.0,Yes
Neuropsychological (CaPRI),Global Cognition z score,global cognition z score,nps_glob_cogn,calc,Composite Scores,1.0,Yes
Neuropsychological (CaPRI),Cognitive Status,cognitive status,cognitive_status,radio,Composite Scores,1.0,Yes
Neuropsychological V02,Neuropsycholgical Test Date:,neuropsycholgical test date,neuropsych_date_v2_v2,text,Admin,1.0,Yes
Neuropsychological V02,Administered by / Administré par : ,administered by administré par,neuropsych_evaluator_v2,text,Admin,1.0,Yes
Neuropsychological V02,Age at evaluation / Âge au moment de l'évaluation:,age at evaluation âge au moment de l évaluation,neuro_age_v2_v2,calc,Admin,1.0,Yes
Neuropsychological V02,Native language / Langue maternelle,native language langue maternelle,info_neuropsych_9_v2,checkbox,Admin,1.0,Yes
Neuropsychological V02,Years of education /  nombre d'années d'éducation (calculated by neuropsy):  ,years of education nombre d années d éducation calculated by neuropsy,years_edu_neuropsy_v2,text,Admin,1.0,Yes
Neuropsychological V02,Other / Autre,other autre,info_neuropsych_10_v2,text,Admin,1.0,Yes
Neuropsychological V02,Language of evaluation / Langue d'évaluation:  ,language of evaluation langue d évaluation,info_neuropsych_3_v2,checkbox,Admin,1.0,Yes
Neuropsychological V02,Other / Autre2,other autre,info_neuropsych_10_v2,text,UNMATCHED,0.333,No
Neuropsychological V02,Normal cognition (superior or equal to 26 on MoCA),normal cognition superior or equal to 26 on moca,normal_cognition_v2,yesno,Cognitive Function,1.0,Yes
Neuropsychological V02,Self-reported medical history  Histoire médicale auto-rapportée,self reported medical history histoire médicale auto rapportée,self_report_comment_v2,notes,Cognitive Function,1.0,Yes
Neuropsychological V02,"Subjective Complaint: more difficulties with memory, judgement, concentration, p",subjective complaint more difficulties with memory judgement concentration planning etc than before plainte subjective plus de difficulté qu avant avec la mémoire le jugement la concentration la planification etc,cognitive_complaint_v2,radio,Cognitive Function,1.0,Yes
Neuropsychological V02,Functional Impact: the cognitive complaints affect daily activities    Impact fo,functional impact the cognitive complaints affect daily activities impact fonctionnel la plainte cognitive affecte les activités du quotidien,functional_impact_2_v2,yesno,Cognitive Function,1.0,Yes
Neuropsychological V02,Was the Hopkins Verbal Learning Test Revised administered?,was the hopkins verbal learning test revised administered,hvltr_admin_v2_v2,radio,Cognitive Function,1.0,Yes
Neuropsychological V02,Details for missing data,details for missing data,missing_data_v2,radio,Cognitive Function,1.0,Yes
Neuropsychological V02,Trial 1 raw,trial 1 raw,hvltr_t1_raw_v2_v2,text,Cognitive Function,1.0,Yes
Neuropsychological V02,Trial 2 raw,trial 2 raw,hvltr_t2_raw_v2_v2,text,Cognitive Function,1.0,Yes
Neuropsychological V02,Trial 3 raw,trial 3 raw,hvltr_t3_raw_v2_v2,text,Cognitive Function,1.0,Yes
Neuropsychological V02,"Trial total 1,2,3 (Raw score)",trial total 1 2 3 raw score,hvltr_total_raw_v2_v2,calc,Cognitive Function,1.0,Yes
Neuropsychological V02,"Intrusions total 1,2,3 (Raw score)",intrusions total 1 2 3 raw score,hvltr_intrusion_raw_v2,text,Cognitive Function,1.0,Yes
Neuropsychological V02,"Repetitions total 1,2,3 (Raw score)",repetitions total 1 2 3 raw score,hvltr_repetition_raw_v2,text,Cognitive Function,1.0,Yes
Neuropsychological V02,Trial 4 delayed (Raw score),trial 4 delayed raw score,hvltr_delay_raw_v2_v2,text,Cognitive Function,1.0,Yes
Neuropsychological V02,Intrusion 4,intrusion 4,hvltr_intrusion_raw_4_v2,text,Cognitive Function,1.0,Yes
Neuropsychological V02,Repetition 4,repetition 4,hvltr_repetition_raw_4_v2,text,Cognitive Function,1.0,Yes
Neuropsychological V02,Comments,comments,hvltr_comment_v2,notes,Cognitive Function,1.0,Yes
Neuropsychological V02,Was the Rey Complex Figure Test administered?,was the rey complex figure test administered,rcft_admin_v2_v2,radio,Cognitive Function,1.0,Yes
Neuropsychological V02,Details for missing data3,details for missing data,missing_data_v2,radio,Cognitive Function,0.6,Yes
Neuropsychological V02,Copy raw,copy raw,rcft_copy_raw_v2_v2,text,Cognitive Function,1.0,Yes
Neuropsychological V02,Copy time (sec),copy time sec,rcft_copy_time_v2,text,Cognitive Function,1.0,Yes
Neuropsychological V02,Copy strategy / Stratégie de copie,copy strategy stratégie de copie,rcft_copy_strategy_v2,radio,Cognitive Function,1.0,Yes
Neuropsychological V02,Immediate recall raw,immediate recall raw,rcft_immed_raw_v2_v2,text,Cognitive Function,1.0,Yes
Neuropsychological V02,Immediate recall time (sec),immediate recall time sec,rcft_immed_time_v2,text,Cognitive Function,1.0,Yes
Neuropsychological V02,Delayed recall raw,delayed recall raw,rcft_delay_raw_v2_v2,text,Cognitive Function,1.0,Yes
Neuropsychological V02,Delayed recall time (sec),delayed recall time sec,rcft_delay_time_v2,text,Cognitive Function,1.0,Yes
Neuropsychological V02,Comments4,,,,UNMATCHED,0.0,No
Neuropsychological V02,Was the WAIS IV Digit Span test administered?,was the wais iv digit span test administered,wais_admin_v2_v2,radio,Cognitive Function,1.0,Yes
Neuropsychological V02,Details for missing data5,details for missing data,missing_data_v2,radio,Cognitive Function,0.6,Yes
Neuropsychological V02,Digit Span Forward - total correct (Raw score) ,digit span forward total correct raw score,wais_forward_raw_v2_v2,text,Cognitive Function,1.0,Yes
Neuropsychological V02,Digit span forward - longest correct serie (Raw score),digit span forward longest correct serie raw score,wais_forward_raw_v3_v2,text,Cognitive Function,1.0,Yes
Neuropsychological V02,Digit Span Backward - total correct (Raw score),digit span backward total correct raw score,wais_backward_raw_v2_v2,text,Cognitive Function,1.0,Yes
Neuropsychological V02,Digit span backward - longest correct serie (Raw score)  ,digit span backward longest correct serie raw score,wais_backward_raw_v3_v2,text,Cognitive Function,1.0,Yes
Neuropsychological V02,Comments6,,,,UNMATCHED,0.0,No
Neuropsychological V02,Was the Trails A B test administered?,was the trails a b test administered,trail_admin_v2_v2,radio,Cognitive Function,1.0,Yes
Neuropsychological V02,Details for missing data7,details for missing data,missing_data_v2,radio,Cognitive Function,0.6,Yes
Neuropsychological V02,Trail A raw score (time in sec.),trail a raw score time in sec,trail_a_raw_v2_v2,text,Cognitive Function,1.0,Yes
Neuropsychological V02,Trail A Errors raw score ,trail a errors raw score,trail_a_error_v2_v2,text,Cognitive Function,1.0,Yes
Neuropsychological V02,Trail B raw score (time in sec.),trail b raw score time in sec,trail_b_raw_v2_v2,text,Cognitive Function,1.0,Yes
Neuropsychological V02,Trail B Errors raw score,trail b errors raw score,trail_b_error_v2_v2,text,Cognitive Function,1.0,Yes
Neuropsychological V02,Comments8,,,,UNMATCHED,0.0,No
Neuropsychological V02,Was the CDT test administered?,was the cdt test administered,cdt_admin_v2_v2,radio,Cognitive Function,1.0,Yes
Neuropsychological V02,Details for missing data9,details for missing data,missing_data_v2,radio,Cognitive Function,0.6,Yes
Neuropsychological V02,Command Clock raw (max 10),command clock raw max 10,cdt_com_raw_v2_v2,text,Cognitive Function,1.0,Yes
Neuropsychological V02,Copy Clock raw (max 10),copy clock raw max 10,cdt_copy_raw_v2_v2,text,Cognitive Function,1.0,Yes
Neuropsychological V02,Comments10,,,,UNMATCHED,0.0,No
Neuropsychological V02,Was the Stroop Colour and Word test (Golden) administered?,was the stroop colour and word test golden administered,stroop_admin_v2_v2,radio,Cognitive Function,1.0,Yes
Neuropsychological V02,Details for missing data11,details for missing data,missing_data_v2,radio,Cognitive Function,0.6,Yes
Neuropsychological V02,"STROOP GOLDEN : WORDS, number of responses",stroop golden words number of responses,stroop_cw_raw_v2_v2,text,Cognitive Function,1.0,Yes
Neuropsychological V02,"STROOP GOLDEN : words, self-corrected errors (raw score)",stroop golden words self corrected errors raw score,stroop_cw_raw_v4_v2,text,Cognitive Function,1.0,Yes
Neuropsychological V02,"STROOP GOLDEN, words, uncorrected errors (raw score)",stroop golden words uncorrected errors raw score,stroop_cw_raw_v5_v2,text,Cognitive Function,1.0,Yes
Neuropsychological V02,STROOP GOLDEN : COLORS Number of responses,stroop golden colors number of responses,stroop_cw_raw_v6_v2,text,Cognitive Function,1.0,Yes
Neuropsychological V02,"STROOP GOLDEN : colors, self-corrected errors (raw scores)",stroop golden colors self corrected errors raw scores,stroop_cw_raw_v7_v2,text,Cognitive Function,1.0,Yes
Neuropsychological V02,"STROOP GOLDEN: colors, uncorrected errors",stroop golden colors uncorrected errors,stroop_cw_raw_v8_v2,text,Cognitive Function,1.0,Yes
Neuropsychological V02,Stroop GOLDEN: INK Number of Responses ,stroop golden ink number of responses,stroop_cw_raw_v9_v2,text,Cognitive Function,1.0,Yes
Neuropsychological V02,"Stroop GOLDEN : ink, self-corrected errors (raw score)",stroop golden ink self corrected errors raw score,stroop_cw_raw_v10_v2,text,Cognitive Function,1.0,Yes
Neuropsychological V02,"Stroop GOLDEN, ink, uncorrected errors (raw score)",stroop golden ink uncorrected errors raw score,stroop_cw_raw_v11_v2,text,Cognitive Function,1.0,Yes
Neuropsychological V02,Was the Stroop Colour and Word (D-KEFS) test administered?,was the stroop colour and word d kefs test administered,stroop_admin_v3_v2,radio,Cognitive Function,1.0,Yes
Neuropsychological V02,Details for missing data12,details for missing data,missing_data_v2,radio,Cognitive Function,0.6,Yes
Neuropsychological V02,"Stroop - D-Kefs, Cond. 1 - COLORS : Time (sec) (Raw score)",stroop d kefs cond 1 colors time sec raw score,stroop_cw_raw_v13_v2,text,Cognitive Function,1.0,Yes
Neuropsychological V02,Stroop - D-Kefs - cond. 1: self-corrected errors (Raw score),stroop d kefs cond 1 self corrected errors raw score,stroop_cw_raw_v12_v2,text,Cognitive Function,1.0,Yes
Neuropsychological V02,Stroop - D-Kefs - Cond.1: Uncorrected errors (Raw score),stroop d kefs cond 1 uncorrected errors raw score,stroop_cw_raw_v14_v2,text,Cognitive Function,1.0,Yes
Neuropsychological V02,Stroop - D-Kefs - Cond.1: Total errors (Raw score),stroop d kefs cond 1 total errors raw score,stroop_cw_raw_v15_v2,text,Cognitive Function,1.0,Yes
Neuropsychological V02,Stroop - D-Kefs - Cond.1: Total errors (Automatic Calculation),stroop d kefs cond 1 total errors automatic calculation,stroop_cw_raw_v25_v2,calc,Cognitive Function,1.0,Yes
Neuropsychological V02,Stroop - D-Kefs - Cond.2 WORDS: Time (sec) (Raw score),stroop d kefs cond 2 words time sec raw score,stroop_cw_raw_v16_v2,text,Cognitive Function,1.0,Yes
Neuropsychological V02,Stroop - D-Kefs -  Cond.2: Self-corrected errors (Raw score),stroop d kefs cond 2 self corrected errors raw score,stroop_cw_raw_v17_v2,text,Cognitive Function,1.0,Yes
Neuropsychological V02,Stroop - D-Kefs - Cond.2: uncorrected errors (Raw score),stroop d kefs cond 2 uncorrected errors raw score,stroop_cw_raw_v18_v2,text,Cognitive Function,1.0,Yes
Neuropsychological V02,Stroop - D-Kefs - Cond.2: total errors (Raw score),stroop d kefs cond 2 total errors raw score,stroop_cw_raw_v19_v2,text,Cognitive Function,1.0,Yes
Neuropsychological V02,Stroop - D-Kefs - Cond.2: total errors (Automatic Calculation),stroop d kefs cond 2 total errors automatic calculation,stroop_cw_raw_v26_v2,calc,Cognitive Function,1.0,Yes
Neuropsychological V02,Stroop - D-Kefs - Cond.3 - INK: Time (sec) (Raw score),stroop d kefs cond 3 ink time sec raw score,stroop_cw_raw_v20_v2,text,Cognitive Function,1.0,Yes
Neuropsychological V02,Stroop - D-Kefs - Cond.3: self-corrected errors (Raw score),stroop d kefs cond 3 self corrected errors raw score,stroop_cw_raw_v21_v2,text,Cognitive Function,1.0,Yes
Neuropsychological V02,Stroop - D-Kefs - Cond.3: Uncorrected errors (Raw score),stroop d kefs cond 3 uncorrected errors raw score,stroop_cw_raw_v22_v2,text,Cognitive Function,1.0,Yes
Neuropsychological V02,Stroop - D-Kefs - Cond.3: Total errors (Raw score),stroop d kefs cond 3 total errors raw score,stroop_cw_raw_v23_v2,text,Cognitive Function,1.0,Yes
Neuropsychological V02,Stroop - D-Kefs - Cond.3: Total errors (Automatic calculation),stroop d kefs cond 3 total errors automatic calculation,stroop_cw_raw_v27_v2,calc,Cognitive Function,1.0,Yes
Neuropsychological V02,Stroop - D-Kefs - Cond. 3 - 1 (time),stroop d kefs cond 3 1 time,stroop_cw_raw_v24_v2,text,Cognitive Function,1.0,Yes
Neuropsychological V02,Stroop - D-Kefs - Cond. 3 - 1 (time) (Automatic Calculation),stroop d kefs cond 3 1 time automatic calculation,stroop_cw_raw_v28_v2,calc,Cognitive Function,1.0,Yes
Neuropsychological V02,Comments13,,,,UNMATCHED,0.0,No
Neuropsychological V02,Was the Letter Fluency test administered?,was the letter fluency test administered,fas_admin_v2_v2,radio,Cognitive Function,1.0,Yes
Neuropsychological V02,Details for missing data14,details for missing data,missing_data_v2,radio,Cognitive Function,0.6,Yes
Neuropsychological V02,Letter Fluency F (Raw score),letter fluency f raw score,fas_total_v2_v2,text,Cognitive Function,1.0,Yes
Neuropsychological V02,Letter Fluency A (Raw score),letter fluency a raw score,fas_total_v3_v2,text,Cognitive Function,1.0,Yes
Neuropsychological V02,Letter Fluency S (Raw score),letter fluency s raw score,fas_total_v4_v2,text,Cognitive Function,1.0,Yes
Neuropsychological V02,Letter Fluency Total (Raw score),letter fluency total raw score,fas_total_v5_v2,text,Cognitive Function,1.0,Yes
Neuropsychological V02,Total Set-Loss errors,total set loss errors,fas_total_setloss_v2,text,Cognitive Function,1.0,Yes
Neuropsychological V02,Total repetition errors ,total repetition errors,fas_total_rep_error_v2,text,Cognitive Function,1.0,Yes
Neuropsychological V02,Letter Fluency Total (Automatic Calculation),letter fluency total automatic calculation,fas_total_v6_v2,calc,Cognitive Function,1.0,Yes
Neuropsychological V02,Comments15,,,,UNMATCHED,0.0,No
Neuropsychological V02,Was the Brixton test administered?,was the brixton test administered,brix_admin_v2_v2,radio,Cognitive Function,1.0,Yes
Neuropsychological V02,Details for missing data16,details for missing data,missing_data_v2,radio,Cognitive Function,0.6,Yes
Neuropsychological V02,Brixton raw score,brixton raw score,brix_raw_v2_v2,text,Cognitive Function,1.0,Yes
Neuropsychological V02,Comments17,,,,UNMATCHED,0.0,No
Neuropsychological V02,Was the Semantic Fluency test administered?,was the semantic fluency test administered,sf_admin_v2_v2,radio,Cognitive Function,1.0,Yes
Neuropsychological V02,Details for missing data18,details for missing data,missing_data_v2,radio,Cognitive Function,0.6,Yes
Neuropsychological V02,Semantic Fluency Animals (Raw score),semantic fluency animals raw score,sf_animals_total_v2_v2,text,Cognitive Function,1.0,Yes
Neuropsychological V02,Semantic Fluency Actions (Raw score),semantic fluency actions raw score,sf_actions_total_v2_v2,text,Cognitive Function,1.0,Yes
Neuropsychological V02,Semantic Fluency Total (Raw score),semantic fluency total raw score,sf_fluency_total_v2,text,Cognitive Function,1.0,Yes
Neuropsychological V02,Total Set-Loss errors19,total set loss errors,fas_total_setloss_v2,text,Cognitive Function,0.6,Yes
Neuropsychological V02,Total Repetition errors,total repetition errors,fas_total_rep_error_v2,text,Cognitive Function,1.0,Yes
Neuropsychological V02,Semantic Fluency Total (Automatic Calculation),semantic fluency total automatic calculation,sf_fluency_total_2_v2,calc,Cognitive Function,1.0,Yes
Neuropsychological V02,Comments20,,,,UNMATCHED,0.0,No
Neuropsychological V02,Was the Boston Naming test administered?,was the boston naming test administered,bnt_admin_v2_v2,radio,Cognitive Function,1.0,Yes
Neuropsychological V02,Details for missing data21,details for missing data,missing_data_v2,radio,Cognitive Function,0.6,Yes
Neuropsychological V02,BNT sans indice (Raw score),bnt sans indice raw score,bnt_total_raw_v2_v2,text,Cognitive Function,1.0,Yes
Neuropsychological V02,BNT sans indice + IS,bnt sans indice is,bnt_total_raw_v3_v2,text,Cognitive Function,1.0,Yes
Neuropsychological V02,BNT sans indice + IS + IP,bnt sans indice is ip,bnt_total_raw_v4_v2,text,Cognitive Function,1.0,Yes
Neuropsychological V02,Comments22,,,,UNMATCHED,0.0,No
Neuropsychological V02,Was the Purdue pegboard administered?,was the purdue pegboard administered,purdue_admin_v3_v2,radio,Motor,1.0,Yes
Neuropsychological V02,Details for missing data23,details for missing data,missing_data_v2,radio,Cognitive Function,0.6,Yes
Neuropsychological V02,Main dominante (30 sec),main dominante 30 sec,pdp_v2,text,Motor,1.0,Yes
Neuropsychological V02,Main dominante (1 min),main dominante 1 min,pdp_2_v2,text,Motor,1.0,Yes
Neuropsychological V02,Main non dominante (30 sec),main non dominante 30 sec,pdp_3_v2,text,Motor,1.0,Yes
Neuropsychological V02,Main non dominante (1 min),main non dominante 1 min,pdp_4_v2,text,Motor,1.0,Yes
Neuropsychological V02,Deux mains (30 sec),deux mains 30 sec,pdp_5_v2,text,Motor,1.0,Yes
Neuropsychological V02,Comments24,,,,UNMATCHED,0.0,No
Neuropsychological V02,Comments25,,,,UNMATCHED,0.0,No
PDQ 39,Questionnaire completed:     Questionnaire rempli:,questionnaire completed questionnaire rempli,date16,text,Admin,1.0,Yes
PDQ 39,How is the questionnaire completed?     Comment le questionnaire est-il rempli? ,how is the questionnaire completed comment le questionnaire est il rempli,method_questionnaire13,radio,Admin,1.0,Yes
PDQ 39,1. Had difficulty doing the leisure activities which you would like to do?/Avez-,1 had difficulty doing the leisure activities which you would like to do avez vous eu des difficultés dans la pratique de vos loisirs,pdq39_1,radio,Motor,1.0,Yes
PDQ 39,"2. Had difficulty looking after your home, e.g. DIY, housework, cooking?/Avez-­v",2 had difficulty looking after your home e g diy housework cooking avez vous eu des difficultés à vous occuper de votre maison par exemple bricolage ménage cuisine,pdq39_2,radio,Motor,1.0,Yes
PDQ 39,3. Had difficulty carrying bags of shopping?/Avez-­vous eu des difficultés à por,3 had difficulty carrying bags of shopping avez vous eu des difficultés à porter des sacs de provisions,pdq39_3,radio,Motor,1.0,Yes
PDQ 39,4. Had problems walking half a mile?/Avez­�?vous eu des problèmes  pour faire 1 ,4 had problems walking half a mile avez vous eu des problèmes pour faire 1 kilomètre à pied,pdq39_4,radio,Motor,1.0,Yes
PDQ 39,5. Had problems walking 100 yards?/Avez-­vous eu des problèmes pour faire 100 mè,5 had problems walking 100 yards avez vous eu des problèmes pour faire 100 mètres à pied,pdq39_5,radio,Motor,1.0,Yes
PDQ 39,6. Had problems getting around the house as easily as you would like?/Avez-­vous,6 had problems getting around the house as easily as you would like avez vous eu des problèmes à vous déplacer chez vous aussi aisément que vous l auriez souhaité,pdq39_6,radio,Motor,1.0,Yes
PDQ 39,7 Had difficulty getting around in public?/Avez-­vous eu des difficultés à vous ,7 had difficulty getting around in public avez vous eu des difficultés à vous déplacer dans les lieux publics,pdq39_7,radio,Motor,1.0,Yes
PDQ 39,8. Needed someone else to accompany you when you went out?/Avez-­vous eu besoin ,8 needed someone else to accompany you when you went out avez vous eu besoin de quelqu un pour vous accompagner lors de vos sorties,pdq39_8,radio,Motor,1.0,Yes
PDQ 39,9. Felt frightened or worried about falling over in  public?/Avez-­vous eu peur ,9 felt frightened or worried about falling over in public avez vous eu peur ou vous êtes vous senti e inquiet e à l idée de tomber en public,pdq39_9,radio,Motor,1.0,Yes
PDQ 39,10. Been confined to the house more than you  would like?/Avez-­vous été confine,10 been confined to the house more than you would like avez vous été confine e chez vous plus que vous ne l auriez souhaité,pdq39_10,radio,Motor,1.0,Yes
PDQ 39,11. Had difficulty washing  yourself?/Avez-­vous eu des difficultés   pour vous ,11 had difficulty washing yourself avez vous eu des difficultés pour vous laver,pdq39_11,radio,Activities of Daily Living,1.0,Yes
